id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
427,876711.2,-13325.11024,0.0,4
1445,876711.2,-13325.11024,0.0,4
193,876481.6,-13321.62032,0.0,4
1612,874907.2,-13297.68944,0.0,4
168,874710.3999999999,-13294.698079999998,0.0,4
1208,874677.6,-13294.19952,0.0,4
6,874349.6,-13289.21392,0.0,4
1326,874283.9999999999,-13288.216799999998,0.0,4
455,873103.2,-13270.26864,0.0,4
1299,872742.3999999999,-13264.784479999998,0.0,4
2026,872414.3999999999,-13259.798879999998,0.0,4
1152,872086.3999999999,-13254.813279999998,0.0,4
1484,871791.2,-13250.32624,0.0,4
358,871627.2,-13247.83344,0.0,4
1317,870938.3999999999,-13237.36368,0.0,4
697,870446.3999999999,-13229.88528,0.0,4
1768,869495.2,-13215.42704,0.0,4
342,869396.7999999999,-13213.93136,0.0,4
1298,869167.2,-13210.44144,0.0,4
1163,867789.6,-13189.50192,0.0,4
472,867756.7999999999,-13189.00336,0.0,4
1498,866083.9999999999,-13163.5768,0.0,4
1171,866051.2,-13163.07824,0.0,4
598,865362.3999999999,-13152.60848,0.0,4
466,865132.7999999999,-13149.11856,0.0,4
1892,865034.3999999999,-13147.62288,0.0,4
35,864411.2,-13138.15024,0.0,4
1514,862902.3999999999,-13115.21648,0.0,4
96,862803.9999999999,-13113.7208,0.0,4
643,861885.6,-13099.76112,0.0,4
913,861459.2,-13093.27984,0.0,4
951,861393.6,-13092.28272,0.0,4
1013,861032.7999999999,-13086.79856,0.0,4
1272,860278.3999999999,-13075.33168,0.0,4
1536,860048.7999999999,-13071.84176,0.0,4
52,859556.7999999999,-13064.36336,0.0,4
1779,859458.3999999999,-13062.86768,0.0,4
565,859130.3999999999,-13057.88208,0.0,4
739,858638.3999999999,-13050.40368,0.0,4
603,857982.3999999999,-13040.43248,0.0,4
12,857916.7999999999,-13039.43536,0.0,4
936,857916.7999999999,-13039.43536,0.0,4
497,857063.9999999999,-13026.472799999998,0.0,4
1549,856965.6,-13024.97712,0.0,4
1690,856637.6,-13019.99152,0.0,4
156,856276.7999999999,-13014.50736,0.0,4
76,856211.2,-13013.51024,0.0,4
1526,855948.7999999999,-13009.52176,0.0,4
1679,855686.3999999999,-13005.53328,0.0,4
43,855620.7999999999,-13004.53616,0.0,4
734,855620.7999999999,-13004.53616,0.0,4
1319,855391.2,-13001.04624,0.0,4
1188,854243.2,-12983.59664,0.0,4
586,853718.3999999999,-12975.61968,0.0,4
172,853685.6,-12975.12112,0.0,4
1283,853455.9999999999,-12971.631199999998,0.0,4
872,852635.9999999999,-12959.167199999998,0.0,4
115,852537.6,-12957.67152,0.0,4
680,852471.9999999999,-12956.674399999998,0.0,4
1608,852143.9999999999,-12951.688799999998,0.0,4
1996,851914.3999999999,-12948.198879999998,0.0,4
1062,851914.3999999999,-12948.198879999998,0.0,4
1746,851750.3999999999,-12945.706079999998,0.0,4
1550,851455.2,-12941.21904,0.0,4
1584,850995.9999999999,-12934.239199999998,0.0,4
1084,850536.7999999999,-12927.25936,0.0,4
2067,849913.6,-12917.78672,0.0,4
2073,849749.6,-12915.29392,0.0,4
1467,848437.6,-12895.35152,0.0,4
683,848273.6,-12892.85872,0.0,4
242,848240.7999999999,-12892.36016,0.0,4
1186,847748.7999999999,-12884.881759999998,0.0,4
800,847650.3999999999,-12883.386079999998,0.0,4
1032,847191.2,-12876.40624,0.0,4
1762,847092.7999999999,-12874.910559999998,0.0,4
686,846666.3999999999,-12868.429279999998,0.0,4
2093,846207.2,-12861.44944,0.0,4
1008,845846.3999999999,-12855.96528,0.0,4
33,845288.7999999999,-12847.48976,0.0,4
1865,845026.3999999999,-12843.50128,0.0,4
1603,844993.6,-12843.00272,0.0,4
857,844829.6,-12840.50992,0.0,4
446,844698.3999999999,-12838.51568,0.0,4
1575,844632.7999999999,-12837.51856,0.0,4
1414,843812.7999999999,-12825.05456,0.0,4
2002,843517.6,-12820.56752,0.0,4
682,842959.9999999999,-12812.092,0.0,4
1747,840434.3999999999,-12773.70288,0.0,4
448,840237.6,-12770.71152,0.0,4
16,839942.3999999999,-12766.22448,0.0,4
1725,839614.3999999999,-12761.23888,0.0,4
11,839384.7999999999,-12757.74896,0.0,4
1294,839351.9999999999,-12757.2504,0.0,4
723,838466.3999999999,-12743.78928,0.0,4
402,838269.6,-12740.79792,0.0,4
1506,837843.2,-12734.31664,0.0,4
1428,837547.9999999999,-12729.8296,0.0,4
60,837449.6,-12728.33392,0.0,4
608,836826.3999999999,-12718.86128,0.0,4
1874,836399.9999999999,-12712.38,0.0,4
317,836301.6,-12710.88432,0.0,4
584,836203.2,-12709.38864,0.0,4
487,836104.7999999999,-12707.89296,0.0,4
892,835153.6,-12693.43472,0.0,4
1579,833644.7999999999,-12670.50096,0.0,4
1183,833546.3999999999,-12669.00528,0.0,4
1724,833349.6,-12666.01392,0.0,4
257,833316.7999999999,-12665.51536,0.0,4
1453,832824.7999999999,-12658.03696,0.0,4
678,832234.3999999999,-12649.06288,0.0,4
934,831447.2,-12637.09744,0.0,4
1245,831119.2,-12632.11184,0.0,4
827,830167.9999999999,-12617.653599999998,0.0,4
1610,829118.3999999999,-12601.69968,0.0,4
1755,828429.6,-12591.22992,0.0,4
1273,827281.6,-12573.78032,0.0,4
281,826625.6,-12563.80912,0.0,4
243,826461.6,-12561.31632,0.0,4
231,824132.7999999999,-12525.91856,0.0,4
343,823214.3999999999,-12511.958879999998,0.0,4
1638,823050.3999999999,-12509.466079999998,0.0,4
786,822722.3999999999,-12504.480479999998,0.0,4
908,822427.2,-12499.99344,0.0,4
255,822427.2,-12499.99344,0.0,4
253,822131.9999999999,-12495.506399999998,0.0,4
2009,821967.9999999999,-12493.013599999998,0.0,4
745,821541.6,-12486.53232,0.0,4
710,821344.7999999999,-12483.540959999998,0.0,4
216,821180.7999999999,-12481.048159999998,0.0,4
714,821049.6,-12479.05392,0.0,4
394,820065.6,-12464.09712,0.0,4
806,819835.9999999999,-12460.6072,0.0,4
128,819835.9999999999,-12460.6072,0.0,4
539,819540.7999999999,-12456.12016,0.0,4
694,819278.3999999999,-12452.13168,0.0,4
671,819278.3999999999,-12452.13168,0.0,4
888,818950.3999999999,-12447.14608,0.0,4
401,818851.9999999999,-12445.6504,0.0,4
1858,818655.2,-12442.65904,0.0,4
676,818556.7999999999,-12441.16336,0.0,4
147,818556.7999999999,-12441.16336,0.0,4
779,818327.2,-12437.67344,0.0,4
555,818195.9999999999,-12435.6792,0.0,4
1209,817539.9999999999,-12425.708,0.0,4
1231,817474.3999999999,-12424.71088,0.0,4
418,817146.3999999999,-12419.72528,0.0,4
289,816785.6,-12414.24112,0.0,4
138,816227.9999999999,-12405.7656,0.0,4
1068,815768.7999999999,-12398.78576,0.0,4
1330,814292.7999999999,-12376.35056,0.0,4
1436,814292.7999999999,-12376.35056,0.0,4
836,814227.2,-12375.35344,0.0,4
669,814161.6,-12374.35632,0.0,4
661,813735.2,-12367.87504,0.0,4
1302,813669.6,-12366.87792,0.0,4
123,812816.7999999999,-12353.91536,0.0,4
1823,811832.7999999999,-12338.95856,0.0,4
1949,809930.3999999999,-12310.04208,0.0,4
614,809667.9999999999,-12306.0536,0.0,4
204,809405.6,-12302.06512,0.0,4
984,809044.7999999999,-12296.58096,0.0,4
2018,808749.6,-12292.09392,0.0,4
403,808585.6,-12289.60112,0.0,4
1546,807962.3999999999,-12280.12848,0.0,4
1175,807339.2,-12270.65584,0.0,4
1358,806912.7999999999,-12264.17456,0.0,4
626,806223.9999999999,-12253.704799999998,0.0,4
513,805994.3999999999,-12250.21488,0.0,4
1127,805797.6,-12247.22352,0.0,4
875,804354.3999999999,-12225.28688,0.0,4
630,803731.2,-12215.81424,0.0,4
1664,802747.2,-12200.85744,0.0,4
1235,802714.3999999999,-12200.35888,0.0,4
1416,802419.2,-12195.87184,0.0,4
1901,801992.7999999999,-12189.39056,0.0,4
1177,801828.7999999999,-12186.89776,0.0,4
581,801435.2,-12180.91504,0.0,4
550,801205.6,-12177.42512,0.0,4
794,800418.3999999999,-12165.459679999998,0.0,4
1058,800287.2,-12163.46544,0.0,4
673,800254.3999999999,-12162.966879999998,0.0,4
1035,800221.6,-12162.46832,0.0,4
926,800188.7999999999,-12161.96976,0.0,4
1982,799893.6,-12157.48272,0.0,4
167,799827.9999999999,-12156.485599999998,0.0,4
778,799631.2,-12153.49424,0.0,4
1705,799007.9999999999,-12144.021599999998,0.0,4
222,798975.2,-12143.52304,0.0,4
27,798778.3999999999,-12140.531679999998,0.0,4
2029,798056.7999999999,-12129.56336,0.0,4
835,798023.9999999999,-12129.064799999998,0.0,4
1919,797859.9999999999,-12126.571999999998,0.0,4
1772,797400.7999999999,-12119.59216,0.0,4
529,797335.2,-12118.59504,0.0,4
1,797138.3999999999,-12115.603679999998,0.0,4
1166,796679.2,-12108.62384,0.0,4
1333,796515.2,-12106.13104,0.0,4
713,796482.3999999999,-12105.632479999998,0.0,4
254,795268.7999999999,-12087.185759999998,0.0,4
1512,795235.9999999999,-12086.687199999998,0.0,4
2074,795071.9999999999,-12084.194399999998,0.0,4
1677,794547.2,-12076.21744,0.0,4
1877,793858.3999999999,-12065.74768,0.0,4
1345,793300.7999999999,-12057.27216,0.0,4
1976,792874.3999999999,-12050.79088,0.0,4
165,792546.3999999999,-12045.80528,0.0,4
1181,791955.9999999999,-12036.8312,0.0,4
328,791824.7999999999,-12034.83696,0.0,4
777,791595.2,-12031.34704,0.0,4
1150,791529.6,-12030.34992,0.0,4
1149,791365.6,-12027.85712,0.0,4
776,791168.7999999999,-12024.86576,0.0,4
1657,790414.3999999999,-12013.39888,0.0,4
783,790184.7999999999,-12009.90896,0.0,4
740,790086.3999999999,-12008.41328,0.0,4
1801,789397.6,-11997.94352,0.0,4
23,789331.9999999999,-11996.9464,0.0,4
797,789167.9999999999,-11994.4536,0.0,4
1085,789135.2,-11993.95504,0.0,4
1528,788905.6,-11990.46512,0.0,4
1825,788839.9999999999,-11989.468,0.0,4
1958,787659.2,-11971.51984,0.0,4
886,787068.7999999999,-11962.54576,0.0,4
303,786543.9999999999,-11954.5688,0.0,4
2025,786084.7999999999,-11947.58896,0.0,4
512,785592.7999999999,-11940.11056,0.0,4
1733,785428.7999999999,-11937.61776,0.0,4
985,785297.6,-11935.62352,0.0,4
2100,785297.6,-11935.62352,0.0,4
2053,784379.2,-11921.66384,0.0,4
417,784313.6,-11920.66672,0.0,4
467,783952.7999999999,-11915.18256,0.0,4
965,783263.9999999999,-11904.7128,0.0,4
1104,782771.9999999999,-11897.2344,0.0,4
46,781525.6,-11878.28912,0.0,4
1547,781164.7999999999,-11872.80496,0.0,4
1338,780213.6,-11858.34672,0.0,4
1988,779983.9999999999,-11854.856799999998,0.0,4
187,779295.2,-11844.38704,0.0,4
475,778245.6,-11828.43312,0.0,4
1533,777950.3999999999,-11823.94608,0.0,4
998,777884.7999999999,-11822.94896,0.0,4
1141,777589.6,-11818.46192,0.0,4
1644,776966.3999999999,-11808.98928,0.0,4
1580,776539.9999999999,-11802.507999999998,0.0,4
1488,776310.3999999999,-11799.01808,0.0,4
2020,775326.3999999999,-11784.061279999998,0.0,4
330,775031.2,-11779.57424,0.0,4
1167,774768.7999999999,-11775.58576,0.0,4
802,773620.7999999999,-11758.13616,0.0,4
180,773128.7999999999,-11750.65776,0.0,4
1830,772767.9999999999,-11745.173599999998,0.0,4
2049,771751.2,-11729.71824,0.0,4
1410,771718.3999999999,-11729.219679999998,0.0,4
520,771423.2,-11724.73264,0.0,4
441,771324.7999999999,-11723.23696,0.0,4
280,769979.9999999999,-11702.795999999998,0.0,4
1682,769979.9999999999,-11702.795999999998,0.0,4
1277,769979.9999999999,-11702.795999999998,0.0,4
1631,769291.2,-11692.32624,0.0,4
809,769192.7999999999,-11690.83056,0.0,4
679,768995.9999999999,-11687.8392,0.0,4
19,768438.3999999999,-11679.36368,0.0,4
1740,768405.6,-11678.86512,0.0,4
942,767815.2,-11669.89104,0.0,4
234,767749.6,-11668.89392,0.0,4
1148,767454.3999999999,-11664.40688,0.0,4
1843,766831.2,-11654.93424,0.0,4
962,766371.9999999999,-11647.9544,0.0,4
1400,765748.7999999999,-11638.48176,0.0,4
1984,765584.7999999999,-11635.98896,0.0,4
1936,765584.7999999999,-11635.98896,0.0,4
1234,765059.9999999999,-11628.012,0.0,4
784,764403.9999999999,-11618.0408,0.0,4
1017,764141.6,-11614.05232,0.0,4
1684,763944.7999999999,-11611.06096,0.0,4
578,763911.9999999999,-11610.5624,0.0,4
899,763682.3999999999,-11607.07248,0.0,4
883,763387.2,-11602.58544,0.0,4
1794,762960.7999999999,-11596.10416,0.0,4
1897,762829.6,-11594.10992,0.0,4
1835,762796.7999999999,-11593.61136,0.0,4
1348,762763.9999999999,-11593.1128,0.0,4
1805,762567.2,-11590.12144,0.0,4
1781,762271.9999999999,-11585.6344,0.0,4
374,761976.7999999999,-11581.14736,0.0,4
157,761714.3999999999,-11577.15888,0.0,4
1964,761386.3999999999,-11572.17328,0.0,4
1126,760861.6,-11564.19632,0.0,4
792,760435.2,-11557.71504,0.0,4
930,759221.6,-11539.26832,0.0,4
141,759057.6,-11536.77552,0.0,4
700,758827.9999999999,-11533.2856,0.0,4
825,758762.3999999999,-11532.28848,0.0,4
1700,758368.7999999999,-11526.30576,0.0,4
98,758303.2,-11525.30864,0.0,4
593,757811.2,-11517.83024,0.0,4
332,757581.6,-11514.34032,0.0,4
461,757515.9999999999,-11513.3432,0.0,4
638,756958.3999999999,-11504.86768,0.0,4
1367,756925.6,-11504.36912,0.0,4
103,756859.9999999999,-11503.372,0.0,4
1493,756433.6,-11496.89072,0.0,4
1228,756138.3999999999,-11492.40368,0.0,4
83,755646.3999999999,-11484.92528,0.0,4
1796,755547.9999999999,-11483.429599999998,0.0,4
22,755482.3999999999,-11482.43248,0.0,4
1592,755351.2,-11480.43824,0.0,4
1322,755055.9999999999,-11475.951199999998,0.0,4
540,754596.7999999999,-11468.97136,0.0,4
772,754301.6,-11464.48432,0.0,4
1341,754039.2,-11460.49584,0.0,4
663,754006.3999999999,-11459.99728,0.0,4
1452,753415.9999999999,-11451.023199999998,0.0,4
17,753120.7999999999,-11446.53616,0.0,4
704,752858.3999999999,-11442.54768,0.0,4
385,752792.7999999999,-11441.55056,0.0,4
1912,750955.9999999999,-11413.631199999998,0.0,4
508,750824.7999999999,-11411.63696,0.0,4
1628,749643.9999999999,-11393.688799999998,0.0,4
304,749414.3999999999,-11390.198879999998,0.0,4
1876,749381.6,-11389.70032,0.0,4
602,748692.7999999999,-11379.23056,0.0,4
898,748627.2,-11378.23344,0.0,4
982,747216.7999999999,-11356.79536,0.0,4
81,746921.6,-11352.30832,0.0,4
1105,745642.3999999999,-11332.864479999998,0.0,4
1595,744264.7999999999,-11311.924959999998,0.0,4
397,743936.7999999999,-11306.939359999998,0.0,4
127,743772.7999999999,-11304.446559999998,0.0,4
369,743477.6,-11299.95952,0.0,4
237,743379.2,-11298.46384,0.0,4
1992,742723.2,-11288.49264,0.0,4
1907,742034.3999999999,-11278.02288,0.0,4
504,741968.7999999999,-11277.02576,0.0,4
1852,741279.9999999999,-11266.556,0.0,4
1200,740722.3999999999,-11258.08048,0.0,4
313,740558.3999999999,-11255.58768,0.0,4
1230,740295.9999999999,-11251.5992,0.0,4
1268,740197.6,-11250.10352,0.0,4
1578,740131.9999999999,-11249.1064,0.0,4
923,739672.7999999999,-11242.12656,0.0,4
465,739607.2,-11241.12944,0.0,4
1951,739180.7999999999,-11234.64816,0.0,4
1586,739082.3999999999,-11233.15248,0.0,4
100,738918.3999999999,-11230.65968,0.0,4
629,738721.6,-11227.66832,0.0,4
901,738098.3999999999,-11218.19568,0.0,4
1813,737967.2,-11216.20144,0.0,4
833,737901.6,-11215.20432,0.0,4
707,737868.7999999999,-11214.70576,0.0,4
1604,737573.6,-11210.21872,0.0,4
1591,736950.3999999999,-11200.74608,0.0,4
1616,736425.6,-11192.76912,0.0,4
163,736327.2,-11191.27344,0.0,4
119,736064.7999999999,-11187.28496,0.0,4
479,736031.9999999999,-11186.7864,0.0,4
213,735736.7999999999,-11182.29936,0.0,4
514,735146.3999999999,-11173.32528,0.0,4
2010,734063.9999999999,-11156.8728,0.0,4
791,733867.2,-11153.88144,0.0,4
1505,733670.3999999999,-11150.89008,0.0,4
194,732883.2,-11138.92464,0.0,4
1179,732587.9999999999,-11134.4376,0.0,4
1571,732095.9999999999,-11126.9592,0.0,4
538,732063.2,-11126.46064,0.0,4
795,731735.2,-11121.47504,0.0,4
1189,731439.9999999999,-11116.988,0.0,4
1485,730718.3999999999,-11106.01968,0.0,4
1827,730291.9999999999,-11099.5384,0.0,4
340,729635.9999999999,-11089.567199999998,0.0,4
1859,729275.2,-11084.08304,0.0,4
1808,728291.2,-11069.12624,0.0,4
192,727602.3999999999,-11058.65648,0.0,4
458,726815.2,-11046.69104,0.0,4
2055,726585.6,-11043.20112,0.0,4
490,726355.9999999999,-11039.711199999998,0.0,4
1388,726093.6,-11035.72272,0.0,4
1759,725962.3999999999,-11033.72848,0.0,4
553,725798.3999999999,-11031.23568,0.0,4
1735,724420.7999999999,-11010.29616,0.0,4
1192,724191.2,-11006.80624,0.0,4
1421,723403.9999999999,-10994.840799999998,0.0,4
963,723272.7999999999,-10992.84656,0.0,4
850,723010.3999999999,-10988.858079999998,0.0,4
564,722747.9999999999,-10984.869599999998,0.0,4
1394,722452.7999999999,-10980.38256,0.0,4
905,721567.2,-10966.92144,0.0,4
235,721468.7999999999,-10965.42576,0.0,4
596,721403.2,-10964.42864,0.0,4
1409,721239.2,-10961.93584,0.0,4
1861,721173.6,-10960.93872,0.0,4
956,720714.3999999999,-10953.958879999998,0.0,4
571,719500.7999999999,-10935.512159999998,0.0,4
970,719107.2,-10929.52944,0.0,4
1797,718549.6,-10921.05392,0.0,4
1486,718352.7999999999,-10918.062559999998,0.0,4
101,717827.9999999999,-10910.0856,0.0,4
647,717663.9999999999,-10907.5928,0.0,4
968,717565.6,-10906.09712,0.0,4
367,717499.9999999999,-10905.1,0.0,4
1437,717303.2,-10902.10864,0.0,4
1069,717270.3999999999,-10901.61008,0.0,4
1229,717007.9999999999,-10897.6216,0.0,4
863,716679.9999999999,-10892.636,0.0,4
752,715991.2,-10882.16624,0.0,4
10,715827.2,-10879.67344,0.0,4
320,715171.2,-10869.70224,0.0,4
1807,714711.9999999999,-10862.7224,0.0,4
1527,714515.2,-10859.73104,0.0,4
188,714416.7999999999,-10858.23536,0.0,4
507,714121.6,-10853.74832,0.0,4
1232,714088.7999999999,-10853.24976,0.0,4
393,712547.2,-10829.81744,0.0,4
864,711891.2,-10819.84624,0.0,4
2005,711071.2,-10807.38224,0.0,4
532,710972.7999999999,-10805.88656,0.0,4
1741,710677.6,-10801.39952,0.0,4
2040,710251.2,-10794.91824,0.0,4
71,710152.7999999999,-10793.42256,0.0,4
762,709726.3999999999,-10786.94128,0.0,4
1494,708414.3999999999,-10766.99888,0.0,4
2017,708283.2,-10765.00464,0.0,4
943,708283.2,-10765.00464,0.0,4
681,707528.7999999999,-10753.53776,0.0,4
1878,707430.3999999999,-10752.04208,0.0,4
1833,707069.6,-10746.55792,0.0,4
579,706774.3999999999,-10742.07088,0.0,4
392,705429.6,-10721.62992,0.0,4
25,705298.3999999999,-10719.63568,0.0,4
2048,704445.6,-10706.67312,0.0,4
1092,703691.2,-10695.20624,0.0,4
341,703625.6,-10694.20912,0.0,4
1582,703395.9999999999,-10690.719199999998,0.0,4
1366,703297.6,-10689.22352,0.0,4
196,703166.3999999999,-10687.22928,0.0,4
1433,702543.2,-10677.75664,0.0,4
334,702477.6,-10676.75952,0.0,4
1431,702215.2,-10672.77104,0.0,4
1020,701329.6,-10659.30992,0.0,4
952,701263.9999999999,-10658.312799999998,0.0,4
771,701165.6,-10656.81712,0.0,4
1761,700903.2,-10652.82864,0.0,4
2033,700575.2,-10647.84304,0.0,4
900,700575.2,-10647.84304,0.0,4
191,700443.9999999999,-10645.848799999998,0.0,4
41,699919.2,-10637.87184,0.0,4
939,699328.7999999999,-10628.89776,0.0,4
1600,699263.2,-10627.90064,0.0,4
1632,699197.6,-10626.90352,0.0,4
1815,698869.6,-10621.91792,0.0,4
635,698771.2,-10620.42224,0.0,4
1151,698705.6,-10619.42512,0.0,4
1064,698213.6,-10611.94672,0.0,4
959,698213.6,-10611.94672,0.0,4
1750,697852.7999999999,-10606.46256,0.0,4
148,697721.6,-10604.46832,0.0,4
1343,697196.7999999999,-10596.49136,0.0,4
277,695261.6,-10567.07632,0.0,4
223,695228.7999999999,-10566.57776,0.0,4
774,695097.6,-10564.58352,0.0,4
1204,693949.6,-10547.13392,0.0,4
1461,693785.6,-10544.64112,0.0,4
1545,693654.3999999999,-10542.646879999998,0.0,4
1138,693096.7999999999,-10534.171359999998,0.0,4
928,692539.2,-10525.69584,0.0,4
1383,692506.3999999999,-10525.197279999998,0.0,4
1258,692375.2,-10523.20304,0.0,4
299,691620.7999999999,-10511.73616,0.0,4
2095,691423.9999999999,-10508.7448,0.0,4
1411,691391.2,-10508.24624,0.0,4
950,690439.9999999999,-10493.788,0.0,4
407,689816.7999999999,-10484.31536,0.0,4
1280,689357.6,-10477.33552,0.0,4
269,689062.3999999999,-10472.84848,0.0,4
887,688504.7999999999,-10464.37296,0.0,4
1968,688012.7999999999,-10456.89456,0.0,4
554,686077.6,-10427.47952,0.0,4
525,685716.7999999999,-10421.99536,0.0,4
495,685323.2,-10416.01264,0.0,4
895,684831.2,-10408.53424,0.0,4
666,684732.7999999999,-10407.03856,0.0,4
1395,684142.3999999999,-10398.06448,0.0,4
1621,683847.2,-10393.57744,0.0,4
290,683781.6,-10392.58032,0.0,4
1650,683486.3999999999,-10388.09328,0.0,4
517,683322.3999999999,-10385.60048,0.0,4
940,683256.7999999999,-10384.60336,0.0,4
1868,682633.6,-10375.13072,0.0,4
1236,681977.6,-10365.15952,0.0,4
152,681419.9999999999,-10356.684,0.0,4
1510,680796.7999999999,-10347.21136,0.0,4
63,680501.6,-10342.72432,0.0,4
323,679451.9999999999,-10326.7704,0.0,4
1699,678697.6,-10315.30352,0.0,4
1998,678566.3999999999,-10313.30928,0.0,4
1669,678369.6,-10310.31792,0.0,4
979,678369.6,-10310.31792,0.0,4
1884,678172.7999999999,-10307.32656,0.0,4
919,677910.3999999999,-10303.33808,0.0,4
1125,677647.9999999999,-10299.349599999998,0.0,4
183,677319.9999999999,-10294.363999999998,0.0,4
463,676598.3999999999,-10283.39568,0.0,4
1867,676598.3999999999,-10283.39568,0.0,4
1415,675679.9999999999,-10269.435999999998,0.0,4
15,675286.3999999999,-10263.45328,0.0,4
1106,674695.9999999999,-10254.479199999998,0.0,4
687,674466.3999999999,-10250.98928,0.0,4
1922,673875.9999999999,-10242.015199999998,0.0,4
1774,673580.7999999999,-10237.52816,0.0,4
449,673088.7999999999,-10230.04976,0.0,4
1928,672990.3999999999,-10228.554079999998,0.0,4
1286,672563.9999999999,-10222.072799999998,0.0,4
246,672498.3999999999,-10221.075679999998,0.0,4
121,672498.3999999999,-10221.075679999998,0.0,4
1318,672203.2,-10216.58864,0.0,4
1344,672104.7999999999,-10215.09296,0.0,4
1875,671809.6,-10210.60592,0.0,4
1963,671744.0,-10209.6088,0.0,4
1190,671645.6,-10208.11312,0.0,4
2068,671350.3999999999,-10203.626079999998,0.0,4
732,670924.0,-10197.1448,0.0,4
478,670792.7999999999,-10195.15056,0.0,4
1389,670497.6,-10190.66352,0.0,4
1282,670005.6,-10183.18512,0.0,4
134,669448.0,-10174.7096,0.0,4
1237,669316.7999999999,-10172.71536,0.0,4
961,669120.0,-10169.724,0.0,4
1391,669120.0,-10169.724,0.0,4
955,668300.0,-10157.26,0.0,4
1736,667414.3999999999,-10143.798879999998,0.0,4
1828,665118.3999999999,-10108.89968,0.0,4
1425,665085.6,-10108.40112,0.0,4
1009,665085.6,-10108.40112,0.0,4
354,664921.6,-10105.90832,0.0,4
1809,664790.3999999999,-10103.91408,0.0,4
2043,664593.6,-10100.92272,0.0,4
1896,664528.0,-10099.9256,0.0,4
1260,664232.7999999999,-10095.43856,0.0,4
558,664101.6,-10093.44432,0.0,4
877,663576.7999999999,-10085.46736,0.0,4
1380,663412.7999999999,-10082.97456,0.0,4
1145,662986.3999999999,-10076.49328,0.0,4
2070,661543.2,-10054.55664,0.0,4
314,660362.3999999999,-10036.60848,0.0,4
189,660296.7999999999,-10035.61136,0.0,4
541,660231.2,-10034.61424,0.0,4
972,659936.0,-10030.1272,0.0,4
1863,659903.2,-10029.62864,0.0,4
946,659772.0,-10027.6344,0.0,4
1468,659476.7999999999,-10023.14736,0.0,4
1997,659476.7999999999,-10023.14736,0.0,4
1034,659148.7999999999,-10018.16176,0.0,4
329,659116.0,-10017.6632,0.0,4
592,659050.3999999999,-10016.66608,0.0,4
58,658558.3999999999,-10009.18768,0.0,4
619,657935.2,-9999.71504,0.0,4
224,657869.6,-9998.71792,0.0,4
583,657607.2,-9994.72944,0.0,4
1226,657016.7999999999,-9985.75536,0.0,4
971,656820.0,-9982.764,0.0,4
2079,655540.7999999999,-9963.32016,0.0,4
1028,655540.7999999999,-9963.32016,0.0,4
967,655180.0,-9957.836,0.0,4
1222,653999.2,-9939.88784,0.0,4
1357,653933.6,-9938.89072,0.0,4
999,653900.7999999999,-9938.39216,0.0,4
1826,653736.7999999999,-9935.89936,0.0,4
445,653015.2,-9924.93104,0.0,4
1057,652982.3999999999,-9924.43248,0.0,4
1913,652490.3999999999,-9916.95408,0.0,4
748,652457.6,-9916.45552,0.0,4
1140,651670.3999999999,-9904.49008,0.0,4
1543,650916.0,-9893.0232,0.0,4
1015,650588.0,-9888.0376,0.0,4
1793,650555.2,-9887.53904,0.0,4
1079,650128.7999999999,-9881.05776,0.0,4
1143,650063.2,-9880.06064,0.0,4
415,649735.2,-9875.07504,0.0,4
695,649636.7999999999,-9873.57936,0.0,4
